LibroId,Titulo,Autor,Editorial,AñoEdicion,Tipo,Remitente,NivelEducativo,CondicionLibro,AñoRecepcion,Cantidad
491,Geografía General 3º,Julio Villanueva Sotomayor,E. BRUÑO,1994,20,Donación,Secundaria,R,1994,4
492,Geografía del Perú y el Mundo  5º,Julio Villanueva Sotomayor,E. BRUÑO,1996,20,Donación,Secundaria,B,1999,1
493,Geografía e Historia,Roció Chirinos Montalveti,TERCER MILENIO,,20,Donación,Secundaria,B,2008,1
494,Geografía  5,Fausto Morillo Acuña,DISMAR,1994,20,Donación,Secundaria,R,1994,2
495,Historia y Geografía,Julio Villanueva Sotomayor,E. BRUÑO,1996,20,Donación,Secundaria,B,1999,1
496,La Institucionalización de las Provincias,Américo Albarrán Melgarejo,LA LIBERTAD S.A,1993,20,Donación,Secundaria,B,2008,1
497,Geografía del Perú 1,Julio Villanueva Sotomayor,IBERIA  S.A,,20,Donación,Secundaria,R,1995,1
498,Geografía,Bertha Exebio,FUTURO,1996,20,Donación,Secundaria,B,1999,1
499,Mitos del Antiguo Perú,Oscar Espinar la Torre,IRON YODLA,1996,20,Donación,Secundaria,B,1994,2
500,Familia y Civismo 1,Alonso Cueto Caballero,E. BRASA,1994,20,Donación,Secundaria,B,1994,1
501,Familia y Civismo 1,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,B,1998,4
502,Educación Cívica 1,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,R,1998,3
503,Educación Cívica 2,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,B,1998,5
504,Educación Cívica 3,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,B,1998,5
505,Educación Cívica 4,Luis Guillermo Talavera,E. ESCUELA NUEVA,,20,Donación,Secundaria,R,1988,1
506,Educación Cívica 4,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,R,1998,4
507,Educación Cívica 5,Fausto Morillo Acuña,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,B,1998,5
508,Atlas ilustrado del Cielo,Isabel Ortiz,V.D.S.A.C,2013,20,Donación,Secundaria,B,2015,12
509,Paso a Paso Excel 2000,Aleyda Virhuez Matheus,CYBERTEC,2006,20,Donación,Secundaria,B,2008,1
510,Calculadora científica,Ministerio de Educación,LEARNING RESOURCES,2006,20,Donación,Secundaria,B,2007,1
511,Títulos Profesionales de Construcción,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
512,Títulos  Profesionales de Familia de Mecánica y Metales,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
513,Títulos Profesionales Artesanía y Manualidades,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
514,Títulos Profesionales Mecánica y Minerales,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
515,Títulos Profesionales Textil y Confección Cuero y Calzado,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,2
516,Títulos Familias de Artesanía y Manualidades Artes Graficas,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
517,Titulo Familia  Computación e Informática,Agencia Española de Cooperación,GRAFICA EDUCATIVA,1997,20,Donación,Secundaria,B,2004,1
518,Como Realizamos la Caracterización socio Lingüístico,Édison Israel Huamancayo,QUAD GRAPHICS,2016,20,Donación,Secundaria,B,2018,12
519,Como Usamos los Materiales Educativos,Rossana Bertha Arévalo,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,4
520,Neologismo en Lenguas Originarias,Édison Israel Huamancayo,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,4
521,Shimi Qullqan,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,11
522,Relatos Orales ashaninkas,James Matos Tuesta,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,4
523,Hamuchinacuy,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,19
524,Pachamamapa Willakuynin,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,19
525,Willakuykuna,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,20
526,Harawikuna,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,20
527,Mallkipa Ashmapa,Franklin Espinoza Bustamante,QUAD GRAPHICS,2017,20,Donación,Secundaria,B,2018,20
528,National Geographic  Índice de Toponimia,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,3
529,National Geographic  Geographica,John M. Fahey,PRINTED  IN SPAIN,2010,20,Donación,Secundaria,B,2015,3
530,National Geographic La Tierra y el Universo,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
531,National Geographic España,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
532,National Geographic Oceanía Polos y Océanos,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
533,National  Geographic América del Sur,John M. Fahey,ARINTED IN SAAIN,2010,20,Donación,Secundaria,B,2015,2
534,National Geogarphic América del Norte Central,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
535,National Geogarphic  África II,John M. Fahey,PRINTED  IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
536,National Geographic África I,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
537,National Geographic Asia II,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
538,National Geographic Asia I,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
539,National Geographic Europa III,John M. Fahey,ARINTED IN SAAIN,2010,20,Donación,Secundaria,B,2015,2
540,National Geographic Europa II,John M. Fahey,PRINTED IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
541,National Geographic Europa I,John M. Fahey,PRINTED  IN SPAIN,2010,20,Donación,Secundaria,B,2015,2
542,Gestiona tu propia Empresa I,Editorial Macro,MACRO,2013,20,Donación,Secundaria,B,2015,12
543,Gestiona tu propia Empresa ii,Editorial Macro,MACRO,2013,20,Donación,Secundaria,B,2015,12
544,Técnicas de Aprendizaje Colaborativo,Elizabeth F. Barkley,MORATA S.L.,2007,20,Donación,Secundaria,B,2015,3
545,Atlas Mundial,Alfonso Chirre Osorio,E. CHIRRE S.A,2012,20,Donación,Secundaria,R,2019,1
546,Atlas National Geographic América II,John M. Fahey,PRINTED SPAIN,2005,20,Donación,Secundaria,B,2006,1
547,Atlas Geográfico Físico y Político del Perú,Carlos Peña Herrera(f),EL COMERCIO,2005,20,Donación,Secundaria,B,2005,2
548,Atlas Geográfico Físico y Político del Perú,Corporación Grafica Navarrete,E. NAVARRETE,1994,20,Donación,Secundaria,R,2005,2
549,Atlas Geográfico del Mundo,Corporación Grafica Navarrete,E. NAVARRETE,2006,20,Donación,Secundaria,B,2007,1
550,Gran Atlas Universal del Perú,Luis Navarrete Lechuga,E. MAFERRO,1994,20,Donación,Secundaria,R,1994,1
551,Atlas del Perú y del Mundo,Departamento de Investigación Santillana,E. SANTILLANA,2007,20,Donación,Secundaria,B,1988,3
552,Atlas Universal de América y Europa,Editores Maferro(f),E. MAFERRO,2007,20,Donación,Secundaria,B,2014,1
553,Atlas Universal de Asia África y Oceanía,Editores Maferro(f),E. MAFERRO,2007,20,Donación,Secundaria,B,2014,1
554,Atlas Escolar del Universo y la Tierra,Editores Maferro(f),PREVIAS,1974,20,Donación,Secundaria,R,2014,1
555,Atlas Lingüístico Etnográfico,Ramírez J Badillo,CORPORACION V.E,2008,20,Donación,Secundaria,B,1988,1
556,Comercio Exterior,Mincetur,E. OCEANO,2010,20,Donación,Secundaria,B,,40
557,Manual de Educación Física y Deportes,Martha Bennasar Tornadelli(varios),E. OCEANO,2013,20,Donación,Secundaria,B,2015,3
558,Educación Física 2,Vicente Martínez de Haro,PAIDOTRIBO,2013,20,Donación,Secundaria,B,2015,12
559,Educación Física 4,Vicente Martínez de Haro,PAIDOTRIBO,2013,20,Donación,Secundaria,B,2015,12
560,Evaluar en la Educación Física,Domingo Blázquez Sánchez,V.D.S.A.C,2013,20,Donación,Secundaria,R,2015,3
561,Manual de Educación Física,,OLIMPICO,2013,20,Donación,Secundaria,B,1997,1
562,Consultor de Psicología Infantil y Juvenil,Román Bayona,E. OCEANO,2012,20,Donación,Secundaria,B,2011,1
563,Promoviendo La Participación Ciudadana,Ministerio de Educación,BID,2000,20,Donación,Secundaria,B,2003,4
564,Manual de Educación Sexual,Ministerio de Educación,TECNICA S.R.L,1998,20,Donación,Secundaria,B,1999,1
565,Guía de educación familiar y sexual 1º,Ministerio de Educación,U.N.F.P.A,2007,20,Minedu,Secundaria,B,2001,3
566,Guía de educación familiar y sexual 2º,Ministerio de Educación,U.N.F.P.A,2007,20,Minedu,Secundaria,B,2001,4
567,Guía de educación familiar y sexual 3º,Ministerio de Educación,U.N.F.P.A,2007,20,Minedu,Secundaria,B,2001,9
568,Guía de educación familiar y sexual 4º,Ministerio de Educación,U.N.F.P.A,2007,20,Minedu,Secundaria,B,2001,9
569,Guía de educación familiar y sexual 5º,Ministerio de Educación,U.N.F.P.A,2007,20,Minedu,Secundaria,B,2001,7
570,Guía de educación familiar y sexual,Ministerio de Educación,U.N.F.P.A,1998,20,Minedu,Secundaria,B,2001,1
571,Guía de educación familiar y sexual,Ministerio de Educación,U.N.F.P.A,1999,20,Minedu,Secundaria,B,2001,1
572,Guía de educación familiar y sexual,Ministerio de Educación,U.N.F.P.A,1998,20,Minedu,Secundaria,B,1999,1
573,Guía de educación familiar y sexual,Ministerio de Educación,U.N.F.P.A,2000,20,Minedu,Secundaria,B,2003,1
574,Tus zonas erróneas,Wayne W. Dyer,E. GRIJALBO,1999,9,Donación,Secundaria,B,2008,1
575,Droga Uso Y Abuso,Luis Toledo Mayo,CONCYTEC,1993,20,Donación,Secundaria,B,1998,1
576,Educación Familiar 1,Máximo Mejía Egocheaga,E. ESCUELA NUEVA,1993,20,Donación,Secundaria,R,1988,3
577,Educación Familiar 1,Pilar de Olave,ARICAS S.A,1993,20,Donación,Secundaria,R,1994,1
578,Educación Familiar 2,Juan Días León(f),OMEGA S.A,1993,20,Donación,Secundaria,R,1994,1
579,Educación Familiar 3,Irene Silva de Santolalla,E. ESCUELA NUEVA,1985,20,Donación,Secundaria,B,1994,1
580,Transito,Rafael Dávila Franco,EL DE ALADO,1998,20,Donación,Secundaria,B,2008,1
581,Fenómeno de la Violencia Juvenil,Víctor Raul Castillo Castillo,GRAFICA EDUCATIVA,1986,20,Donación,Secundaria,R,2008,1
582,Yo no Entiendo a mis Padres,Julio Orbezo Martínez,LLUVIA EDITORES,1997,20,Donación,Secundaria,B,2008,1
583,Defensa Nacional,Secretaria Defensa Nacional,SEDENA,1997,20,Donación,Secundaria,B,2004,1
584,Personalidad del adolescente,Irene Silva de Santolalla(aqui),ARICA S.A,1989,20,Donación,Secundaria,R,1999,1
585,Desarrollo Humano,Luis a Obregón,E. NAVARRETE,1999,20,Donación,Secundaria,B,2004,2
586,El Poder de la Imagen,Domenech Font Blanch,SALVAT EDITORES,1985,20,Donación,Secundaria,B,1999,1
587,Cultura de Crianza,Carmen Amelia Ríos De Coloma,LAS ESMERALDAS S.A,1999,20,Donación,Secundaria,B,1999,1
588,Guía de Uso y Conservación,Gonzales Rodríguez Burgos(f),VICENS VIVES,2006,20,Donación,Secundaria,B,2007,1
589,Teresa Batista cansada de guerra,Jorge Amado,LOSADA,1983,20,Donación,Secundaria,B,2011,1
590,Nexos 4,Miguel Gutiérrez,NORMA,,20,Donación,Secundaria,B,,1
591,La Amigdalitis de Tarzan,Alfredo Bryce Echenique,PERSA,1998,20,Donación,Secundaria,R,2011,1
592,Conservación en la Catedral,Mario Vargas Llosa,SEXYBARRAL S.A,1969,20,Donación,Secundaria,B,2011,1
593,Lituma en los Andes,Mario Vargas Llosa,PLANETA S.A,1993,20,Donación,Secundaria,B,2011,1
594,El Mundo De La Lectura 3,Martin Quintana,MA EDICIONES,,20,Donación,Secundaria,B,2011,1
595,Despertar,Dina Beatriz Peña de Zea,LATINA,1994,20,Donación,Secundaria,B,1994,2
596,Así Cuento Yo,Marcelina Romero,,,20,Donación,Secundaria,B,2010,1
597,Autoestima,TORIBIO ANYOARIN,INJANTE E.I.R.L,,20,Donación,Secundaria,B,2008,1
598,Enciclopedia de la familia,Enrique Escardó,NAUTA S.A,1992,20,Donación,Secundaria,B,1999,1
599,¿Es amor lo que siento?,Ministerio de Educación,MINEDU,2019,20,Donación,Secundaria,B,2019,1
600,Prevengamos el embarazo adolescente,Ministerio de Educación,MINEDU,1999,20,Donación,Secundaria,B,2001,4
601,Manual para Padres,Ministerio de Educación,MINEDU,2008,20,Donación,Secundaria,B,,1
602,Memoria 2019,Dirección contra el terrorismo,DIRCOTE,2019,20,Donación,Secundaria,B,,1
603,Exploremos nuestro mundo 5,Carlota Pereyra Rey,FIMART,1999,20,Donación,Secundaria,B,2004,1
604,Aspectos metodológicos en el aprendizaje,El Nocedal(f),MINEDU,2007,20,Donación,Secundaria,B,,2
605,La sagrada biblia,De la familia catolica(f),PRINTER COLOMBIANA,2002,20,Donación,Secundaria,B,2004,1
606,Biblia de América,La Casa de la Biblia,PRINTED PERU,2013,20,Donación,Secundaria,B,2015,12
607,Biblia de Latinoamérica,Manuel Sanchez,VERBO DIVINO,2005,20,Donación,Secundaria,R,2013,2
608,La Biblia del Estudio,Sociedades Bíblicas Unidas,USA.S.A,2004,20,Donación,Secundaria,B,2005,4
609,Biblia Dios Habla Hoy,Sociedades Bíblicas Unidas,USA.S.A,1996,20,Donación,Secundaria,R,2013,8
610,Santa Biblia,Reina Valera,PANAMERICANA,1995,20,Donación,Secundaria,R,2013,1
611,Santa Biblia,Reina Valera,PANAMERICANA,1960,20,Donación,Secundaria,R,2007,1
612,Santa Biblia,Profetas,SBU,1994,20,Donación,Secundaria,R,1998,1
613,Cuentos Y Relatos Sobre el Agua,Alejandro Miró Quesada,BNP,1995,20,Donación,Secundaria,B,1997,1
614,Cuentos Y Leyendas,Maglorio Ortiz Rojas,ASKHA,2013,20,Donación,Secundaria,B,2015,2
615,Cuentos Peruanos-costa,Nebver San Martin,E. BRASA,2004,20,Donación,Secundaria,B,2008,1
616,Cuentos Peruanos-sierra,Nebver San Martin,E. BRASA,1996,20,Donación,Secundaria,B,1999,1
617,Cuentos Peruanos-selva,Nebver San Martin,E. BRASA,1996,20,Donación,Secundaria,B,2008,1
618,Cuentos Peruanos-selva,Nebver San Martin,E. BRASA,1996,20,Donación,Secundaria,B,1999,1
619,Relatos Selectos,Hernán Alvarado,QUIPU,1993,20,Donación,Secundaria,B,1994,2
620,Los Mejores Cuentos Americanos,Hernán Alvarado,MA EDICIONES,1996,20,Donación,Secundaria,B,1999,1
621,La Familia la Infancia y la Juventud,Manuel Salcedo F,QUIPU,1996,20,Donación,Secundaria,R,1999,1
622,La Escuela que Querremos,Manuel Cárdenas,,1996,20,Donación,Secundaria,B,2017,1
623,Módulo de Comprensión Lectora 2,Ministerio de Educación,MINEDU,2009,20,Donación,Secundaria,B,2009,2
624,Los Expedientes secretos en la Matemática,El Nocedal(f),MINEDU,2007,20,Donación,Secundaria,B,2007,1
625,Educación para el trabajo,CIDE(F),EL COMERCIO,2007,20,Donación,Secundaria,B,,5
626,Ciencias sociales,CIDE(f),EL COMERCIO,2007,20,Donación,Secundaria,B,,2
627,Protagonistas 4,María Inés Prado Vargas Machuca,NORMA,2001,20,Donación,Secundaria,B,2008,1
628,Protagonistas 3,Pamela Olano Cieza,NORMA,1999,20,Donación,Secundaria,B,2008,1
629,Gramática Estructural,Edith Bianchi de Cortina,QUAD GRAPHICS,1994,20,Donación,Secundaria,B,2011,4
630,El Mundo de la Gramática,Jaime Rovira,DALY S.,1987,20,Donación,Secundaria,B,1988,4
631,Clásicos de la Literatura Universal,Celinda Fournier Marcos,E. OCEANO,2002,20,Donación,Secundaria,B,2005,4
632,Lectura Meta cognitiva,Luis Romero Cornejo,THOMSON EDITORES,2007,20,Donación,Secundaria,B,2008,2
633,Didáctica de la Lengua Española,Uri Ruiz Bikandi,J.P EDITORES,2011,20,Donación,Secundaria,B,2015,3
634,Lengua de Señas Peruanas,Carmen León Escurra(f),GRAO,2013,20,Donación,Secundaria,B,2018,1
635,Historia de Literatura Hispanoamericana,José Miguel Oviedo,CIMAGRAF.S.A,,20,Donación,Secundaria,B,2015,3
636,Regionalismo Postmodernismo Vanguardia,José Miguel Oviedo,ALIANZA EDITORIAL,2006,20,Donación,Secundaria,B,2015,3
637,Enseñar Literatura en Secundaria,Glória Bordons de Porrata-Doria,ALIANZA EDITORIAL,2006,20,Donación,Secundaria,B,2015,3
638,Historia de la Literatura Hispanoamericana del Romanticismo al Moderis,José Miguel Oviedo,GENERALES S.R.L,2012,20,Donación,Secundaria,B,2015,3
639,Redacción,Ana María Maqueo,ALIANZA EDITORIAL,2005,20,Donación,Secundaria,B,2005,2
640,Didáctica de la Lengua Castellana,Uri Ruiz Bikandi,LIMUSH,2011,20,Donación,Secundaria,B,2015,2
641,Historia Esencial de la Literatura,Felipe B. Pedraza,GRAO,2000,20,Donación,Secundaria,B,2005,1
642,Lenguaje y Literatura 1,Jorge Vergara Ventura(f),E. BRUÑO,,20,Donación,Secundaria,R,1995,1
643,Lenguaje y Literatura 1,Cesar Morón Ventura(f),NUEVO PERU,,20,Donación,Secundaria,R,1997,1
644,Lengua Y Literatura  1º,Martin Quintana,E. ESCUELA NUEVA,1994,20,Donación,Secundaria,B,1995,4
645,El Mundo de la Lectura,Martin Quintana,"M,Q EDICIONES",1993,20,Donación,Secundaria,R,1994,1
646,Lenguaje y Literatura 1,R. Colon Chávez,NEVERY,1989,20,Donación,Secundaria,B,1994,5
647,Lengua y Literatura 2,Martin Quintana,MQ EDICIONES,1996,20,Donación,Secundaria,B,1999,2
648,Castellano 2,Alma Flor Ada,ARICA S.A,1973,20,Donación,Secundaria,R,1999,1
649,Lengua 2,Marcos Gutiérrez,QUILCA S.R,,20,Donación,Secundaria,R,1995,1
650,Lenguaje y Literatura 2,Jorge Ventura Vera,E. ESCUELA NUEVA,1993,20,Donación,Secundaria,B,1994,3
651,Lenguaje y Literatura 2,Cesar Morón Ventura(f),E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1997,1
652,Lenguaje y Literatura 3,Cesar Morón Ventura(f),E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1997,1
653,Lenguaje y Literatura 3,Marcos Gutiérrez,BIBLOS S.R.L,,20,Donación,Secundaria,R,1999,1
654,Lengua y Literatura 3º,Félix Huamán Cabrera,IPENSA,,20,Donación,Secundaria,B,1999,1
655,Lengua y literatura 3º,Martin Quintana,ESCUELA POPULAR,,20,Donación,Secundaria,R,1999,1
656,Lenguaje y Literatura 4,Martin Quintana,E. ESCUELA NUEVA,,20,Donación,Secundaria,R,1995,1
657,Lenguaje y Literatura 4,Cesar Morón Ventura(f),NUEVO PERU,1994,20,Donación,Secundaria,B,1997,1
658,Lenguaje y Literatura Peruana 4,Jorge Ventura Vera,MQ EDICIONES,1983,20,Donación,Secundaria,R,1995,1
659,Lenguaje y Literatura Peruana 4,Martin Quintana,E. BRUÑO,1996,20,Donación,Secundaria,R,1999,4
660,Patio de Letras 1,Manuel Valdivia,E. BRUÑO,1996,20,Donación,Secundaria,B,1999,1
661,Patio de Letras 2,Manuel Valdivia,ESCUELA POPULAR,1996,20,Donación,Secundaria,B,1999,1
662,Lecturas Literarias,Raul Vergara,C.M.L.P,1978,20,Donación,Secundaria,R,1988,1
663,Castellano,Humberto Santillán Arista,DESA,,20,Donación,Secundaria,R,1988,1
664,Mi Nuevo Libro de Lenguaje,Roquelin Ramírez Córdova,E. NUEVO MUNDO,,20,Donación,Secundaria,R,1995,1
665,Antología Universal,Manuel Torres Vives,NORMA,,20,Donación,Secundaria,B,1994,1
666,Apuntes de Literatura Universal,Mary Carmen Ramos,E. SANTILLANA,2011,20,Donación,Secundaria,B,2014,1
667,Lenguaje y Literatura 3,Ana María de las Heras,E. SANTILLANA,1993,20,Donación,Secundaria,R,1994,2
668,Lenguaje y Literatura 4,Catalina Lohmann,IBSN,1993,20,Donación,Secundaria,R,1994,2
669,Pensamiento y Palabra,Wilfredo Gonzales Flores,QUILCA S.R,2004,20,Donación,Secundaria,B,2008,1
670,Lengua 1,Marco Gutiérrez,QUILCA S.R,2004,20,Donación,Secundaria,R,1995,1
671,Lenguaje y Literatura 5,Cesar Morón Ventura(f),E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1997,1
672,Literatura 5,Marco Gutiérrez,QUILCA S.R,,20,Donación,Secundaria,R,1988,1
673,Literatura Universal,Alicia Correa Pérez,PEARSON,,20,Donación,Secundaria,B,2005,1
674,Literatura Universal 5,Martin Quintana,MQ EDICIONES,1998,20,Donación,Secundaria,B,1999,4
675,Historia de la Literatura Portuguesa,Antonio José Saraiva,PORTUGUESA LTDA,1996,20,Donación,Secundaria,R,1999,1
676,Manual Practico de Ortografía,Marino Izaguirre Barreto,KOTOSH E.I.R.L,1961,20,Donación,Secundaria,B,2013,3
677,Ortografía de la Lengua Española,Real Academia Española,ESPASA,2013,20,Donación,Secundaria,B,2005,1
678,Manual de Ortografía,Alfredo Valle Degregori,E. UNIVERSO,2001,20,Donación,Secundaria,R,1988,2
679,Lenguaje Gramática y Ortografía,Maglorio Ortiz Rojas,,,20,Donación,Secundaria,R,1994,1
680,Apuntes de Ortografía,Luis Barral,NORMA,,20,Donación,Secundaria,B,2014,1
681,Manual Académico de Letras,Varios autores,MARWILL,2008,20,Donación,Secundaria,B,2008,1
682,Ortografía Letra BE,Juan J. Sánchez y Gutiérrez de la Resilla,VICENSS,,20,Donación,Secundaria,B,1998,1
683,Taller de Ortografía,Maglorio Ortiz Rojas,VISION PEDAGOGICA,1980,20,Donación,Secundaria,B,2015,6
684,Reducción de Desastres,Julio Corroía H(f),E. BRUÑO,2007,20,Donación,Secundaria,B,2005,2
685,¿Y Tu Que Harías,Susana Franco Mala,MECEP,2002,20,Donación,Secundaria,B,2004,1
686,Prevención de Desastres,Julio Koroiwa Horiuchi,E. BRUÑO,2002,20,Donación,Secundaria,B,2004,1
687,Reproducción Humana en las Alturas,Gustavo F. Gonzales,A.B.S.A,,20,Donación,Secundaria,B,2008,1
688,Documentos Mercantiles,Hildebrando Cabanillas,E. ESCUELA NUEVA,1993,20,Donación,Secundaria,B,1997,1
689,Petróleo,Internacional Petroleum Company,SANTIAGO VALVERDE,,20,Donación,Secundaria,R,1999,1
690,Guía para organizar Cooperativas E,Organización de Cooperativas Escolares,,,20,Donación,Secundaria,R,1988,1
691,Enciclopedia Estudiantil,Juan Carlos López(f),CULTURA S.A,,20,Donación,Secundaria,B,2011,1
692,Diccionario Enciclopédico Universal,Alfonso Dorado,CULTURA S.A,1999,20,Donación,Secundaria,B,2011,1
693,Gran Enciclopedia del Perú,Lexus Editores,LEXUS,1999,20,Donación,Secundaria,B,2000,1
694,Lexus Multidiccionarios,Lexus Editores,LEXUS,,20,Donación,Secundaria,B,2011,1
695,Léxico de la Política,Léxico Baca Olamendi,RAPIMAGEN,2013,20,Donación,Secundaria,B,2015,3
696,Alcanzar el Liderazgo,Elizabeth O-Leary,PEARSON,,20,Donación,Secundaria,B,2005,2
697,Pensamiento Político de González Prada,Bruno Podestá,CONCYTEC,1988,20,Donación,Secundaria,B,2010,1
698,Desborde Popular y Crisis de Estado,José Matos Mar,INDUSTRIAL S.A,1988,20,Donación,Secundaria,B,2010,1
699,Teoría y Política Monetaria,Pacifico Human Soto,CONCYTEC,,20,Donación,Secundaria,B,2010,1
700,Los que Llegaron al Poder,Jorge Donayre Belaúnde,CONCYTEC,,20,Donación,Secundaria,B,2008,1
701,Cultura General,,EDICIONES POLPULARES,,20,Donación,Secundaria,B,1999,1
702,La Historia de las Cosas,Annie Leonard,ISBN,2010,20,Donación,Secundaria,B,2015,12
703,Introducción a la Electrocardiografía,Manuel Rene Malinow,BALMES,1958,20,Donación,Secundaria,B,1999,1
704,Nociones de Psicología,Telmo Salinas García,DESA,,20,Donación,Secundaria,R,1999,1
705,Filosofía y Lógica,Luis Piscoya,EMISASO.S.A,,20,Donación,Secundaria,R,1997,1
706,Introducción a la Filosofía y Lógica,Augusto Salazar Bondy,E. UNIVERSO,1978,20,Donación,Secundaria,R,1999,2
707,Filosofía y Lógica 5,Sixto García Diógenes Rosales,,,20,Donación,Secundaria,B,1995,1
708,Filosofía y Lógica 5,Ciro Solís Espinoza,E. ESCUELA NUEVA,,20,Donación,Secundaria,R,1997,1
709,Richmond Consice Dictionary,Amanda Leigh(f),E. SANTILLANA,2005,20,Donación,Secundaria,B,2005,1
710,Bilingue School,Grupo Editorial Norma,NORMA,2009,20,Donación,Secundaria,R,2005,1
711,Webster Diccionario Universal,Sarita Mlawer,NEW YORK,2000,20,Donación,Secundaria,R,2011,1
712,Diccionario Pecket,Laurence Delacoix,PEARSON,2003,20,Donación,Secundaria,B,2015,12
713,Poesías juegos florales,Federación de Empleados Bancarios del Perù(f),,1989,20,Donación,Secundaria,B,2010,2
714,Poesía Infinita,Jesús Ángel García(f),MARIBELINA,1990,20,Donación,Secundaria,B,2008,1
715,Poesías Escogidas,Giancarlo Giulani(f),IMÁGENES,1986,20,Donación,Secundaria,B,1988,1
716,Poesías Completas,Delmira Agustini,LOBATO S.A,,20,Donación,Secundaria,R,2008,1
717,Reglas Oficiales de basketball,Federación Peruana de Basketball(f),,1972,20,Donación,Secundaria,B,2010,1
718,Pensamiento Político de González Prada,Bruno Podestá,CONCYTEC,1988,20,Donación,Secundaria,B,2008,1
719,Técnicas de Estudio,Rogelio Soto Pasco,PALOMINO E.I.R.L,2007,20,Donación,Secundaria,B,2004,1
720,Microsoft Windows 95,,AGFA,1992,20,Donación,Secundaria,B,2008,1
721,Estudio de Diecisiete Especies Forestales Nativas para Fijación de Dunas,Carlos Alberto Paredes Cerna,,1993,20,Donación,Secundaria,B,2008,1
722,Compendio de Letras,Ricardo Tello Weninger,MARWILL,,20,Donación,Secundaria,B,2010,2
723,Seminario de Investigaciones Sociales,Luis Muelle,E.I.R.L,1988,20,Donación,Secundaria,B,2010,1
724,Curacas Reciprocidad y Riqueza,Franklin Pease García Yrigoyen,DESA,1992,20,Donación,Secundaria,B,1994,1
725,Como Criar Gallinas,Ricky Gall Luttman,EL ATENEO,1994,20,Donación,Secundaria,B,2005,2
726,La Cultura de Paz,Alfonso Banda,E. BRUÑO,2005,20,Donación,Secundaria,B,2005,2
727,Adiós a los Conflictos,Daniel Dana,MCGRAWHILL,2005,20,Donación,Secundaria,B,2015,2
728,Una Verdad Incómoda,Rafael Gonzales Del Solar,GADISA S.A,2007,20,Donación,Secundaria,B,2005,12
729,Hamlet,William Shakespeare,VICENS VIVES S.A,2001,20,Donación,Secundaria,B,2005,15
730,Elementary Vocabulary,B.J. Thomas,LOGMAN,2005,20,Donación,Secundaria,B,2005,1
731,English Studens Boock,Miguel Ore de los Santos,E. BRUÑO,2008,20,Donación,Secundaria,B,1998,1
732,English Coure Book Two 2,Vince Quispe Anda,E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1999,3
733,English Coure Book Tree,Vince Quispe Anda,E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1997,1
